47349,0,3079,-2850,1865
47354,0,3057,-2864,1892
47358,0,3067,-2867,1874
47363,0,3091,-2855,1855
47368,0,3070,-2861,1869
47373,0,3057,-2859,1866
47377,0,3069,-2866,1858
47382,0,3094,-2859,1867
47387,0,3051,-2865,1871
47392,0,3066,-2855,1864
47396,0,3095,-2886,1863
47401,0,3081,-2867,1855
47406,0,3048,-2851,1849
47411,0,3085,-2860,1856
47415,0,3094,-2856,1865
47420,0,3063,-2856,1868
47425,0,3067,-2855,1876
47430,0,3094,-2876,1846
47434,0,3073,-2852,1858
47439,0,3043,-2855,1873
47444,0,3083,-2878,1856
47449,0,3096,-2873,1859
47453,0,3056,-2854,1877
47458,0,3060,-2856,1863
47463,0,3088,-2863,1859
47467,0,3074,-2862,1873
47472,0,3056,-2857,1864
47477,0,3080,-2846,1858
47482,0,3086,-2863,1862
47486,0,3054,-2849,1857
47491,0,3056,-2864,1870
47496,0,3082,-2870,1880
47501,0,3074,-2873,1864
47505,0,3045,-2878,1870
47510,0,3073,-2881,1869
47515,0,3092,-2868,1851
47520,0,3060,-2861,1850
47524,0,3057,-2877,1878
47529,0,3101,-2863,1862
47534,0,3080,-2872,1865
47539,0,3051,-2870,1872
47543,0,3077,-2868,1868
47548,0,3090,-2869,1859
47553,0,3061,-2864,1860
47558,0,3057,-2865,1852
47562,0,3086,-2867,1862
47567,0,3078,-2866,1858
47572,0,3053,-2875,1874
47576,0,3079,-2856,1851
47581,0,3090,-2855,1864
47586,0,3065,-2868,1856
47591,0,3050,-2857,1869
47596,0,3089,-2871,1864
47600,0,3082,-2871,1876
47605,0,3052,-2866,1851
47610,0,3072,-2868,1858
47614,0,3092,-2870,1858
47619,0,3060,-2855,1859
47624,0,3060,-2847,1852
47629,0,3086,-2864,1856
47634,0,3081,-2856,1861
47638,0,3054,-2859,1864
47643,0,3077,-2860,1858
47648,0,3095,-2874,1880
47652,0,3060,-2863,1888
47657,0,3053,-2864,1868
47662,0,3087,-2886,1870
47667,0,3079,-2872,1875
47671,0,3050,-2859,1861
47676,0,3068,-2870,1863
47681,0,3094,-2870,1853
47686,0,3060,-2858,1853
47690,0,3052,-2849,1874
47695,0,3075,-2866,1858
47700,0,3080,-2862,1868
47705,0,3056,-2855,1866
47709,0,3069,-2879,1862
47714,0,3083,-2868,1853
47719,0,3062,-2868,1877
47724,0,3047,-2862,1865
47728,0,3074,-2853,1864
47733,0,3075,-2863,1869
47738,0,3043,-2861,1871
47743,0,3062,-2856,1860
47747,0,3086,-2864,1880
47752,0,3063,-2863,1862
47757,0,3057,-2877,1871
47761,0,3081,-2866,1863
47766,0,3081,-2856,1880
47771,0,3063,-2854,1863
47776,0,3071,-2851,1871
47780,0,3090,-2863,1859
47785,0,3058,-2859,1878
47790,0,3049,-2862,1858
47795,0,3072,-2860,1868
47799,0,3088,-2870,1853
47804,0,3058,-2851,1857
47809,0,3071,-2859,1859
47814,0,3084,-2865,1852
47818,0,3070,-2861,1864
47823,0,3050,-2860,1853
47828,0,3077,-2863,1869
47833,0,3085,-2861,1843
47837,0,3051,-2850,1853
47842,0,3062,-2856,1856
47847,0,3086,-2861,1850
47852,0,3070,-2862,1860
47856,0,3054,-2849,1864
47861,0,3076,-2870,1853
47866,0,3072,-2874,1853
47870,0,3053,-2869,1883
47875,0,3061,-2864,1882
47880,0,3096,-2879,1874
47885,0,3068,-2865,1852
47890,0,3056,-2852,1865
47894,0,3078,-2874,1861
47899,0,3086,-2864,1877
47904,0,3051,-2867,1874
47908,0,3067,-2861,1857
47913,0,3085,-2862,1873
47918,0,3064,-2859,1874
47923,0,3043,-2870,1870
47928,0,3073,-2869,1883
47932,0,3080,-2887,1859
47937,0,3048,-2860,1860
47942,0,3056,-2864,1860
47946,0,3083,-2869,1852
47951,0,3073,-2865,1866
47956,0,3050,-2844,1860
47961,0,3081,-2868,1861
47965,0,3088,-2863,1857
47970,0,3054,-2865,1866
47975,0,3061,-2859,1847
47980,0,3080,-2857,1850
47984,0,3071,-2864,1870
47989,0,3052,-2858,1875
47994,0,3077,-2861,1871
47999,0,3088,-2866,1844
48003,0,3048,-2862,1872
48008,0,3058,-2854,1868
48013,0,3083,-2863,1867
48018,0,3065,-2867,1864
48022,0,3037,-2862,1858
48027,0,3059,-2859,1852
48032,0,3078,-2875,1862
48036,0,3053,-2853,1857
48041,0,3047,-2878,1853
48046,0,3089,-2872,1853
48051,0,3070,-2870,1877
48055,0,3044,-2863,1857
48060,0,3067,-2862,1870
48065,0,3081,-2862,1863
48070,0,3053,-2862,1860
48074,0,3049,-2861,1854
48079,0,3087,-2863,1862
48084,0,3072,-2869,1859
48089,0,3039,-2841,1873
48093,0,3062,-2856,1865
48098,0,3086,-2860,1863
48103,0,3045,-2856,1875
48108,0,3057,-2857,1864
48112,0,3069,-2878,1860
48117,0,3076,-2871,1876
48122,0,3040,-2850,1865
48127,0,3068,-2864,1858
48131,0,3091,-2858,1849
48136,0,3054,-2857,1874
48141,0,3049,-2864,1872
48146,0,3076,-2865,1867
48150,0,3071,-2871,1862
48155,0,3048,-2850,1882
48160,0,3064,-2856,1856
48165,0,3088,-2873,1862
48169,0,3060,-2876,1875
48174,0,3050,-2855,1878
48179,0,3074,-2865,1845
48184,0,3087,-2863,1859
48188,0,3052,-2860,1853
48193,0,3063,-2854,1853
48198,0,3083,-2861,1857
48202,0,3060,-2860,1872
48207,0,3048,-2868,1867
48212,0,3070,-2871,1866
48217,0,3072,-2863,1859
48221,0,3035,-2857,1864
48226,0,3065,-2872,1860
48231,0,3076,-2869,1852
48236,0,3059,-2873,1878
48240,0,3056,-2865,1866
48245,0,3078,-2862,1873
48250,0,3079,-2861,1859
48255,0,3043,-2860,1863
48259,0,3055,-2857,1864
48264,0,3075,-2862,1858
48269,0,3067,-2852,1868
48274,0,3042,-2860,1870
48278,0,3075,-2868,1865
48283,0,3074,-2867,1859
48288,0,3044,-2859,1871
48293,0,3055,-2871,1888
48297,0,3084,-2874,1870
48302,0,3061,-2855,1876
48307,0,3045,-2856,1867
48312,0,3077,-2865,1871
48316,0,3076,-2869,1859
48321,0,3041,-2863,1854
48326,0,3053,-2858,1872
48330,0,3078,-2871,1869
48335,0,3056,-2867,1852
48340,0,3049,-2869,1861
48345,0,3074,-2859,1857
48350,0,3075,-2866,1873
48354,0,3044,-2854,1867
48359,0,3061,-2866,1851
48364,0,3083,-2869,1855
48368,0,3070,-2856,1848
48373,0,3046,-2862,1848
48378,0,3069,-2869,1859
48383,0,3076,-2883,1845
48387,0,3048,-2870,1863
48392,0,3057,-2854,1865
48397,0,3080,-2860,1870
48402,0,3053,-2866,1860
48406,0,3038,-2841,1876
48411,0,3078,-2857,1857
48416,0,3074,-2851,1866
48421,0,3046,-2860,1863
48425,0,3047,-2865,1864
48430,0,3069,-2868,1858
48435,0,3059,-2864,1877
48440,0,3040,-2856,1853
48444,0,3068,-2865,1859
48449,0,3068,-2875,1857
48454,0,3051,-2851,1869
48458,0,3051,-2875,1849
48463,0,3081,-2862,1858
48468,0,3059,-2855,1869
48473,0,3047,-2871,1866
48477,0,3074,-2858,1868
48482,0,3073,-2859,1864
48487,0,3056,-2851,1854
48492,0,3066,-2859,1862
48496,0,3082,-2876,1870
48501,0,3061,-2848,1856
48506,0,3037,-2845,1861
48511,0,3059,-2866,1841
48515,0,3088,-2868,1849
48520,0,3047,-2858,1858
48525,0,3051,-2871,1866
48530,0,3078,-2875,1862
48534,0,3063,-2856,1868
48539,0,3038,-2866,1867
48544,0,3066,-2850,1860
48549,0,3080,-2862,1858
48553,0,3050,-2862,1877
48558,0,3047,-2853,1864
48563,0,3075,-2875,1862
48568,0,3066,-2855,1864
48572,0,3040,-2852,1879
48577,0,3069,-2867,1859
48582,0,3072,-2870,1860
48587,0,3049,-2870,1853
48591,0,3050,-2870,1860
48596,0,3071,-2866,1868
48601,0,3061,-2877,1847
48606,0,3042,-2867,1871
48610,0,3063,-2873,1854
48615,0,3081,-2859,1847
48620,0,3047,-2866,1858
48625,0,3048,-2865,1849
48629,0,3077,-2878,1865
48634,0,3063,-2871,1862
48639,0,3043,-2863,1864
48643,0,3061,-2850,1870
48648,0,3077,-2862,1856
48653,0,3055,-2861,1837
48658,0,3050,-2861,1857
48662,0,3072,-2868,1860
48667,0,3054,-2874,1860
48672,0,3038,-2861,1854
48677,0,3062,-2859,1866
48681,0,3080,-2859,1867
48686,0,3058,-2861,1850
48691,0,3050,-2856,1870
48696,0,3073,-2855,1857
48700,0,3066,-2862,1858
48705,0,3043,-2860,1865
48710,0,3061,-2853,1862
48715,0,3076,-2870,1848
48719,0,3052,-2868,1858
48724,0,3044,-2853,1876
48729,0,3068,-2872,1858
48733,0,3067,-2874,1863
48738,0,3033,-2865,1852
48743,0,3059,-2853,1854
48748,0,3074,-2870,1851
48752,0,3056,-2873,1850
48757,0,3054,-2868,1868
48762,0,3075,-2860,1873
48767,0,3076,-2855,1850
48771,0,3041,-2859,1857
48776,0,3059,-2855,1871
48781,0,3080,-2855,1855
48786,0,3051,-2872,1863
48790,0,3051,-2863,1866
48795,0,3070,-2870,1853
48800,0,3061,-2858,1875
48805,0,3040,-2864,1865
48809,0,3056,-2873,1840
48814,0,3076,-2863,1852
48819,0,3049,-2870,1853
48824,0,3045,-2857,1876
48828,0,3070,-2865,1864
48833,0,3069,-2870,1848
48838,0,3039,-2858,1860
48843,0,3052,-2864,1853
48847,0,3081,-2856,1856
48852,0,3056,-2869,1869
48857,0,3040,-2853,1857
48862,0,3070,-2860,1853
48866,0,3068,-2867,1842
48871,0,3047,-2876,1865
48876,0,3056,-2857,1859
48881,0,3085,-2857,1857
48885,0,3056,-2876,1851
48890,0,3040,-2864,1858
48895,0,3071,-2882,1853
48900,0,3077,-2876,1856
48904,0,3040,-2868,1867
48909,0,3053,-2853,1862
48914,0,3084,-2869,1859
48919,0,3054,-2856,1865
48923,0,3047,-2857,1833
48928,0,3072,-2860,1872
48933,0,3074,-2871,1854
48937,0,3049,-2861,1854
48942,0,3065,-2868,1868
48947,0,3085,-2871,1857
48952,0,3066,-2872,1853
48956,0,3043,-2857,1857
48961,0,3081,-2851,1871
48966,0,3082,-2855,1855
48971,0,3049,-2855,1874
48975,0,3061,-2866,1848
48980,0,3084,-2857,1867
48985,0,3057,-2877,1862
48990,0,3042,-2872,1851
48994,0,3073,-2863,1862
48999,0,3079,-2878,1844
49004,0,3045,-2857,1871
49009,0,3056,-2865,1864
49013,0,3080,-2874,1851
49018,0,3069,-2881,1869
49023,0,3046,-2865,1869
49028,0,3080,-2861,1864
49032,0,3082,-2854,1849
49037,0,3049,-2857,1835
49042,0,3061,-2857,1852
49047,0,3089,-2879,1859
49051,0,3070,-2858,1865
49056,0,3033,-2870,1860
49061,0,3083,-2863,1850
49065,0,3080,-2873,1869
49070,0,3050,-2847,1859
49075,0,3056,-2855,1862
49080,0,3085,-2868,1856
49084,0,3071,-2866,1863
49089,0,3052,-2872,1868
49094,0,3083,-2868,1861
49099,0,3082,-2867,1859
49103,0,3050,-2852,1860
49108,0,3059,-2869,1859
49113,0,3088,-2865,1862
49118,0,3064,-2871,1859
49122,0,3037,-2873,1857
49127,0,3074,-2875,1869
49132,0,3085,-2865,1850
49137,0,3049,-2861,1864
49141,0,3062,-2856,1851
49146,0,3085,-2886,1834
49151,0,3080,-2869,1842
49155,0,3045,-2869,1859
49160,0,3078,-2878,1846
49165,0,3081,-2872,1870
49170,0,3059,-2859,1859
49174,0,3053,-2861,1857
49179,0,3079,-2874,1853
49184,0,3080,-2859,1855
49189,0,3050,-2860,1863
49193,0,3075,-2852,1860
49198,0,3089,-2871,1852
49203,0,3048,-2860,1855
49208,0,3070,-2862,1853
49212,0,3096,-2875,1869
49217,0,3074,-2863,1830
49222,0,3048,-2863,1854
49227,0,3089,-2863,1852
49231,0,3082,-2879,1857
49236,0,3065,-2854,1858
49241,0,3052,-2861,1866
49246,0,3089,-2859,1838
49250,0,3065,-2856,1846
49255,0,3047,-2863,1857
49260,0,3074,-2867,1847
49265,0,3085,-2881,1874
49269,0,3058,-2853,1862
49274,0,3062,-2862,1853
49279,0,3092,-2868,1856
49284,0,3079,-2869,1855
49288,0,3054,-2865,1876
49293,0,3074,-2874,1865
49298,0,3087,-2861,1857
49302,0,3065,-2872,1872
49307,0,3067,-2872,1844
49312,0,3082,-2866,1870
49317,0,3079,-2868,1865
49321,0,3044,-2860,1867
49326,0,3075,-2862,1865
49331,0,3095,-2870,1849
49336,0,3062,-2867,1845
49340,0,3048,-2860,1853
49345,0,3084,-2872,1846
49350,0,3086,-2869,1857
49355,0,3046,-2858,1860
49359,0,3082,-2856,1858
49364,0,3094,-2876,1858
49369,0,3068,-2872,1858
49374,0,3062,-2857,1857
49378,0,3087,-2864,1837
49383,0,3077,-2864,1863
49388,0,3053,-2860,1870
49393,0,3066,-2867,1854
49397,0,3088,-2865,1838
49402,0,3066,-2854,1858
49407,0,3044,-2857,1866
49411,0,3080,-2864,1877
49416,0,3087,-2861,1843
49421,0,3060,-2859,1871
49426,0,3083,-2865,1855
49431,0,3087,-2865,1859
49435,0,3067,-2857,1864
49440,0,3056,-2857,1864
49445,0,3079,-2862,1868
49449,0,3091,-2861,1876
49454,0,3054,-2858,1846
49459,0,3075,-2863,1854
49464,0,3088,-2865,1840
49469,0,3062,-2876,1853
49473,0,3054,-2872,1872
49478,0,3086,-2873,1847
49483,0,3079,-2868,1858
49487,0,3048,-2860,1846
49492,0,3064,-2869,1850
49497,0,3100,-2862,1861
49502,0,3074,-2863,1864
49506,0,3064,-2864,1856
49511,0,3087,-2858,1868
49516,0,3085,-2858,1865
49521,0,3051,-2862,1863
49525,0,3067,-2860,1853
49530,0,3099,-2870,1863
49535,0,3058,-2857,1852
49540,0,3046,-2856,1867
49544,0,3084,-2869,1852
49549,0,3083,-2865,1869
49554,0,3054,-2863,1859
49559,0,3069,-2848,1856
49563,0,3086,-2855,1845
49568,0,3068,-2853,1845
49573,0,3058,-2852,1868
49578,0,3077,-2870,1858
49582,0,3077,-2861,1862
49587,0,3047,-2865,1854
49592,0,3072,-2861,1876
49596,0,3086,-2867,1874
49601,0,3066,-2855,1876
49606,0,3053,-2851,1840
49611,0,3074,-2863,1862
49615,0,3080,-2851,1855
49620,0,3057,-2853,1876
49625,0,3063,-2865,1857
49630,0,3080,-2858,1858
49634,0,3067,-2862,1848
49639,0,3041,-2850,1863
49644,0,3076,-2854,1860
49649,0,3083,-2874,1861
49653,0,3046,-2847,1857
49658,0,3069,-2855,1847
49663,0,3086,-2849,1857
49668,0,3070,-2856,1858
49672,0,3051,-2853,1862
49677,0,3074,-2854,1848
49682,0,3076,-2867,1867
49687,0,3055,-2857,1862
49691,0,3062,-2844,1870
49696,0,3087,-2855,1859
49701,0,3078,-2868,1870
49706,0,3048,-2859,1857
49710,0,3081,-2860,1865
49715,0,3079,-2858,1880
49720,0,3055,-2861,1862
49725,0,3055,-2850,1841
49729,0,3081,-2859,1850
49734,0,3077,-2859,1864
49739,0,3050,-2862,1858
49744,0,3070,-2859,1862
49748,0,3090,-2857,1847
49753,0,3060,-2858,1848
49758,0,3059,-2855,1862
49763,0,3082,-2846,1849
49767,0,3073,-2866,1848
49772,0,3057,-2868,1860
49777,0,3073,-2858,1863
49781,0,3082,-2862,1873
49786,0,3057,-2851,1874
49791,0,3063,-2865,1852
49796,0,3087,-2870,1856
49800,0,3075,-2855,1854
49805,0,3053,-2857,1857
49810,0,3070,-2866,1865
49815,0,3083,-2862,1861
49819,0,3056,-2858,1856
49824,0,3050,-2842,1853
49829,0,3078,-2855,1862
49834,0,3073,-2864,1853
49838,0,3043,-2851,1866
49843,0,3068,-2870,1868
49848,0,3079,-2861,1862
49853,0,3055,-2848,1875
49857,0,3066,-2865,1864
49862,0,3082,-2857,1867
49867,0,3084,-2870,1880
49871,0,3047,-2847,1866
49876,0,3071,-2848,1877
49881,0,3081,-2852,1853
49886,0,3054,-2863,1859
49890,0,3050,-2840,1868
49895,0,3082,-2864,1863
49900,0,3075,-2863,1847
49905,0,3040,-2852,1860
49909,0,3072,-2866,1860
49914,0,3091,-2856,1861
49919,0,3061,-2855,1874
49924,0,3055,-2846,1868
49928,0,3080,-2855,1871
49933,0,3073,-2866,1860
49938,0,3047,-2854,1867
49943,0,3063,-2848,1856
49947,0,3085,-2852,1863
49952,0,3058,-2860,1868
49957,0,3052,-2845,1871
49962,0,3072,-2857,1864
49966,0,3075,-2872,1868
49971,0,3040,-2857,1873
49976,0,3062,-2852,1870
49981,0,3079,-2868,1858
49985,0,3057,-2842,1868
49990,0,3052,-2845,1883
49995,0,3084,-2852,1873
50000,0,3069,-2852,1860
50004,0,3040,-2841,1864
50009,0,3060,-2855,1859
50014,0,3083,-2867,1838
50018,0,3058,-2855,1866
50023,0,3044,-2853,1833
50028,0,3075,-2845,1864
50033,0,3067,-2858,1863
50037,0,3042,-2854,1858
50042,0,3055,-2863,1876
50047,0,3084,-2867,1876
50052,0,3062,-2860,1865
50056,0,3047,-2855,1876
50061,0,3078,-2869,1879
50066,0,3079,-2866,1853
50071,0,3042,-2851,1845
50075,0,3062,-2836,1870
50080,0,3076,-2856,1860
50085,0,3065,-2868,1851
50090,0,3048,-2853,1876
50094,0,3082,-2865,1867
50099,0,3078,-2862,1870
50104,0,3041,-2849,1864
50109,0,3059,-2854,1870
50113,0,3083,-2864,1861
50118,0,3059,-2856,1858
50123,0,3045,-2862,1858
50128,0,3074,-2869,1866
50132,0,3075,-2866,1870
50137,0,3053,-2851,1864
50142,0,3057,-2844,1865
50147,0,3093,-2860,1868
50151,0,3055,-2853,1864
50156,0,3049,-2851,1869
50161,0,3080,-2863,1864
50166,0,3069,-2858,1868
50170,0,3045,-2846,1867
50175,0,3059,-2851,1871
50180,0,3090,-2866,1870
50185,0,3071,-2851,1854
50189,0,3050,-2840,1884
50194,0,3069,-2861,1869
50199,0,3079,-2859,1859
50203,0,3053,-2854,1868
50208,0,3067,-2861,1866
50213,0,3085,-2864,1877
50218,0,3057,-2854,1868
50222,0,3046,-2845,1873
50227,0,3070,-2867,1862
50232,0,3078,-2871,1864
50237,0,3049,-2861,1864
50241,0,3061,-2874,1863
50246,0,3074,-2875,1845
50251,0,3067,-2861,1852
50256,0,3038,-2860,1860
50260,0,3063,-2858,1872
50265,0,3076,-2868,1873
50270,0,3048,-2853,1876
50275,0,3056,-2852,1868
50279,0,3089,-2860,1861
50284,0,3070,-2862,1858
50289,0,3043,-2855,1859
50294,0,3068,-2865,1862
50298,0,3082,-2851,1869
50303,0,3049,-2865,1869
50308,0,3060,-2846,1865
50313,0,3083,-2849,1869
50317,0,3065,-2846,1858
50322,0,3038,-2858,1867
50327,0,3067,-2859,1869
50332,0,3079,-2857,1871
50336,0,3049,-2856,1868
50341,0,3052,-2863,1864
50346,0,3087,-2862,1856
50350,0,3059,-2859,1862
50355,0,3043,-2855,1866
50360,0,3073,-2861,1859
50365,0,3083,-2857,1847
50369,0,3043,-2857,1871
50374,0,3045,-2845,1854
50379,0,3081,-2855,1862
50384,0,3059,-2856,1875
50388,0,3045,-2854,1872
50393,0,3066,-2869,1857
50398,0,3084,-2852,1873
50403,0,3055,-2850,1880
50407,0,3056,-2851,1878
50412,0,3079,-2862,1875
50417,0,3065,-2862,1882
50421,0,3040,-2853,1857
50426,0,3069,-2863,1852
50431,0,3079,-2860,1868
50436,0,3046,-2846,1870
50440,0,3054,-2848,1870
50445,0,3087,-2856,1873
50450,0,3071,-2858,1853
50455,0,3049,-2849,1861
50459,0,3068,-2861,1869
50464,0,3073,-2854,1870
50469,0,3057,-2863,1854
50474,0,3052,-2864,1877
50478,0,3075,-2862,1856
50483,0,3063,-2860,1865
50488,0,3036,-2868,1848
50493,0,3063,-2853,1869
50497,0,3089,-2865,1864
50502,0,3055,-2849,1876
50507,0,3052,-2857,1869
50512,0,3086,-2852,1882
50516,0,3074,-2851,1866
50521,0,3042,-2866,1865
50526,0,3060,-2872,1853
50531,0,3080,-2858,1856
50535,0,3055,-2844,1863
50540,0,3050,-2852,1887
50545,0,3082,-2862,1875
50550,0,3071,-2863,1871
50554,0,3047,-2851,1864
50559,0,3066,-2867,1869
50564,0,3074,-2863,1857
50569,0,3058,-2860,1856
50573,0,3041,-2851,1871
50578,0,3080,-2864,1870
50583,0,3075,-2854,1865
50588,0,3046,-2855,1883
50592,0,3064,-2855,1869
50597,0,3081,-2869,1850
50602,0,3055,-2860,1868
50607,0,3052,-2856,1880
50611,0,3078,-2851,1852
50616,0,3076,-2864,1858
50621,0,3040,-2861,1857
50625,0,3067,-2861,1850
50630,0,3084,-2862,1873
50635,0,3062,-2859,1874
50640,0,3048,-2868,1865
50644,0,3088,-2877,1864
50649,0,3079,-2857,1862
50654,0,3045,-2856,1872
50659,0,3062,-2874,1870
50663,0,3079,-2853,1874
50668,0,3060,-2866,1868
50673,0,3042,-2855,1861
50678,0,3081,-2881,1862
50682,0,3078,-2864,1873
50687,0,3046,-2858,1882
50692,0,3058,-2848,1860
50697,0,3084,-2874,1858
50701,0,3057,-2852,1868
50706,0,3046,-2862,1858
50711,0,3078,-2868,1863
50715,0,3073,-2869,1862
50720,0,3040,-2856,1870
50725,0,3054,-2851,1862
50730,0,3087,-2872,1870
50734,0,3065,-2867,1869
50739,0,3047,-2856,1858
50744,0,3079,-2871,1842
50749,0,3078,-2846,1865
50753,0,3046,-2860,1882
50758,0,3059,-2861,1874
50763,0,3088,-2855,1867
50768,0,3065,-2862,1860
50772,0,3048,-2865,1852
50777,0,3073,-2859,1857
50782,0,3087,-2852,1863
50787,0,3048,-2859,1874
50791,0,3054,-2868,1858
50796,0,3075,-2853,1874
50801,0,3068,-2855,1869
50806,0,3040,-2848,1875
50810,0,3074,-2857,1847
50815,0,3077,-2858,1858
50820,0,3047,-2852,1899
50825,0,3050,-2847,1878
50829,0,3082,-2874,1865
50834,0,3059,-2858,1868
50839,0,3039,-2860,1860
50844,0,3074,-2860,1848
50848,0,3077,-2866,1856
50853,0,3053,-2863,1878
50858,0,3053,-2845,1871
50863,0,3072,-2860,1877
50867,0,3061,-2856,1848
50872,0,3041,-2860,1879
50877,0,3067,-2851,1852
50882,0,3079,-2857,1862
50886,0,3044,-2850,1870
50891,0,3056,-2871,1857
50896,0,3084,-2863,1864
50901,0,3068,-2851,1864
50905,0,3041,-2859,1871
50910,0,3068,-2855,1859
50915,0,3076,-2863,1857
50919,0,3045,-2857,1857
50924,0,3056,-2861,1869
50929,0,3072,-2856,1863
50934,0,3077,-2858,1863
50938,0,3051,-2838,1880
50943,0,3065,-2872,1853
50948,0,3081,-2853,1859
50953,0,3052,-2853,1871
50957,0,3045,-2840,1867
50962,0,3068,-2868,1858
50967,0,3071,-2852,1870
50972,0,3043,-2859,1871
50976,0,3063,-2856,1868
50981,0,3075,-2845,1871
50986,0,3047,-2856,1875
50990,0,3055,-2854,1868
50995,0,3081,-2859,1869
51000,0,3070,-2858,1860
51005,0,3037,-2845,1866
51009,0,3068,-2865,1876
51014,0,3086,-2858,1868
51019,0,3058,-2866,1853
51024,0,3057,-2861,1881
51028,0,3076,-2869,1879
51033,0,3063,-2854,1884
51038,0,3035,-2862,1855
51043,0,3068,-2861,1878
51047,0,3081,-2862,1877
51052,0,3048,-2856,1875
51057,0,3047,-2868,1867
51062,0,3083,-2875,1864
51066,0,3074,-2861,1862
51071,0,3035,-2855,1878
51076,0,3073,-2861,1871
51081,0,3078,-2860,1875
51085,0,3055,-2865,1866
51090,0,3046,-2869,1873
51095,0,3082,-2863,1871
51100,0,3071,-2858,1858
51104,0,3032,-2861,1857
51109,0,3064,-2848,1858
51114,0,3082,-2866,1853
51119,0,3062,-2854,1865
51123,0,3052,-2854,1875
51128,0,3076,-2857,1862
51133,0,3075,-2873,1857
51138,0,3041,-2860,1853
51142,0,3060,-2857,1881
51147,0,3077,-2844,1880
51152,0,3056,-2863,1847
51157,0,3041,-2865,1878
51161,0,3070,-2864,1856
51166,0,3076,-2877,1867
51171,0,3041,-2844,1863
51175,0,3055,-2860,1875
51180,0,3080,-2874,1870
51185,0,3052,-2847,1862
51190,0,3043,-2871,1876
51194,0,3074,-2847,1869
51199,0,3077,-2854,1858
51204,0,3043,-2861,1857
51209,0,3059,-2850,1868
51213,0,3080,-2859,1871
51218,0,3059,-2864,1870
51223,0,3038,-2862,1855
51228,0,3065,-2847,1871
51232,0,3074,-2860,1858
51237,0,3045,-2853,1869
51242,0,3055,-2863,1864
51247,0,3079,-2867,1871
51251,0,3057,-2881,1874
51256,0,3046,-2851,1871
51261,0,3073,-2866,1868
51266,0,3071,-2867,1869
51270,0,3042,-2845,1871
51275,0,3052,-2850,1868
51280,0,3083,-2861,1862
51285,0,3059,-2863,1876
51289,0,3045,-2843,1871
51294,0,3070,-2860,1860
51299,0,3071,-2854,1863
51304,0,3043,-2863,1873
51308,0,3054,-2851,1857
51313,0,3078,-2867,1859
51318,0,3056,-2854,1880
51322,0,3034,-2858,1870
51327,0,3072,-2864,1863
51332,0,3072,-2861,1862
51337,0,3045,-2852,1872
51341,0,3051,-2850,1863
51346,0,3070,-2858,1868
51351,0,3055,-2861,1878
51356,0,3032,-2854,1867
51360,0,3064,-2865,1876
51365,0,3070,-2865,1852
51370,0,3045,-2848,1872
51375,0,3051,-2858,1880
51379,0,3078,-2866,1870
51384,0,3058,-2846,1875
51389,0,3036,-2861,1866
51394,0,3065,-2854,1872
51398,0,3071,-2857,1857
51403,0,3040,-2849,1873
51408,0,3046,-2866,1843
51412,0,3075,-2845,1876
51417,0,3054,-2854,1851
51422,0,3034,-2862,1867
51427,0,3059,-2856,1880
51431,0,3077,-2869,1862
51436,0,3042,-2866,1865
51441,0,3045,-2843,1873
51446,0,3074,-2871,1876
51450,0,3050,-2852,1863
51455,0,3036,-2861,1866
51460,0,3061,-2848,1875
51465,0,3071,-2863,1879
51469,0,3040,-2847,1859
51474,0,3058,-2850,1863
51479,0,3079,-2862,1846
51484,0,3061,-2865,1859
51488,0,3029,-2853,1854
51493,0,3063,-2855,1862
51498,0,3070,-2867,1876
51503,0,3035,-2857,1873
51507,0,3047,-2864,1865
51512,0,3076,-2864,1870
51517,0,3053,-2856,1863
51522,0,3034,-2859,1861
51526,0,3058,-2867,1864
51531,0,3079,-2866,1846
51536,0,3045,-2862,1863
51541,0,3038,-2839,1861
51545,0,3067,-2867,1862
51550,0,3062,-2857,1866
51555,0,3034,-2861,1866
51560,0,3066,-2857,1859
51564,0,3070,-2866,1851
51569,0,3034,-2854,1860
51574,0,3048,-2857,1866
51578,0,3069,-2853,1869
51583,0,3068,-2862,1860
51588,0,3035,-2851,1885
51593,0,3053,-2844,1870
51597,0,3075,-2869,1874
51602,0,3046,-2865,1866
51607,0,3049,-2859,1852
51612,0,3074,-2861,1876
51616,0,3060,-2875,1881
51621,0,3036,-2872,1865
51626,0,3061,-2859,1866
51631,0,3080,-2855,1881
51635,0,3043,-2851,1886
51640,0,3045,-2861,1857
51645,0,3071,-2862,1877
51650,0,3065,-2871,1864
51654,0,3037,-2872,1872
51659,0,3062,-2862,1875
51664,0,3075,-2846,1873
51669,0,3055,-2855,1874
51673,0,3050,-2859,1861
51678,0,3075,-2864,1856
51683,0,3071,-2865,1852
51687,0,3041,-2861,1861
51692,0,3055,-2837,1876
51697,0,3076,-2872,1870
51702,0,3050,-2854,1836
51706,0,3049,-2850,1863
51711,0,3087,-2859,1852
51716,0,3062,-2859,1854
51721,0,3040,-2866,1867
51725,0,3063,-2863,1862
51730,0,3086,-2854,1865
51735,0,3061,-2873,1888
51740,0,3044,-2859,1857
51744,0,3082,-2858,1868
51749,0,3081,-2865,1855
51754,0,3040,-2845,1873
51759,0,3059,-2850,1856
51763,0,3086,-2864,1865
51768,0,3064,-2860,1870
