56720,0,3269,-2565,2054
56723,0,3284,-2590,2034
56725,0,3297,-2579,2033
56727,0,3295,-2568,2002
56730,0,3284,-2574,2026
56733,0,3255,-2567,2035
56735,0,3257,-2550,2016
56738,0,3265,-2574,2017
56740,0,3282,-2573,2031
56743,0,3298,-2575,2011
56745,0,3279,-2575,2049
56748,0,3280,-2567,2023
56750,0,3264,-2545,2021
56753,0,3269,-2571,2032
56755,0,3275,-2583,2045
56758,0,3299,-2566,2025
56760,0,3290,-2576,2026
56763,0,3281,-2579,2036
56765,0,3280,-2564,2033
56768,0,3243,-2580,2045
56770,0,3272,-2588,2028
56773,0,3301,-2572,2030
56775,0,3297,-2567,2021
56778,0,3293,-2598,2005
56779,0,3281,-2576,2043
56783,0,3269,-2581,2039
56784,0,3257,-2567,2012
56788,0,3283,-2583,2041
56789,0,3286,-2579,2034
56793,0,3300,-2571,2010
56794,0,3299,-2596,2035
56798,0,3282,-2570,2018
56799,0,3256,-2570,2033
56803,0,3261,-2572,2020
56804,0,3280,-2572,2019
56808,0,3297,-2562,2033
56809,0,3300,-2579,2037
56812,0,3274,-2593,2046
56814,0,3262,-2559,2047
56818,0,3264,-2576,2012
56819,0,3264,-2571,2006
56823,0,3296,-2570,2034
56824,0,3296,-2582,2040
56828,0,3295,-2590,2047
56829,0,3279,-2589,2042
56833,0,3271,-2566,2026
56834,0,3271,-2575,2032
56838,0,3282,-2581,2029
56839,0,3299,-2572,2048
56843,0,3301,-2584,2022
56844,0,3294,-2590,2027
56848,0,3293,-2573,2010
56849,0,3252,-2579,2052
56852,0,3272,-2565,2014
56854,0,3278,-2563,2053
56857,0,3299,-2566,2040
56859,0,3294,-2575,2038
56862,0,3299,-2582,2024
56864,0,3270,-2565,2020
56867,0,3258,-2593,2012
56869,0,3273,-2588,2036
56872,0,3290,-2590,2031
56874,0,3298,-2572,2034
56877,0,3312,-2575,1997
56879,0,3287,-2567,2004
56882,0,3270,-2572,2049
56884,0,3259,-2562,2016
56887,0,3280,-2580,2027
56889,0,3289,-2557,2025
56892,0,3305,-2582,2027
56894,0,3288,-2587,2011
56897,0,3278,-2559,2055
56899,0,3269,-2586,2045
56902,0,3262,-2582,2042
56904,0,3282,-2582,2046
56907,0,3289,-2581,2033
56909,0,3292,-2564,2028
56912,0,3288,-2593,2022
56914,0,3271,-2589,2037
56917,0,3258,-2553,2020
56919,0,3274,-2563,2045
56922,0,3298,-2581,2034
56924,0,3302,-2581,2025
56927,0,3301,-2581,2018
56929,0,3279,-2571,2047
56932,0,3282,-2568,2018
56934,0,3263,-2573,2031
56937,0,3273,-2583,2031
56939,0,3286,-2594,2024
56942,0,3299,-2573,2031
56944,0,3300,-2571,2021
56947,0,3289,-2587,2010
56949,0,3267,-2573,2068
56952,0,3256,-2577,2037
56954,0,3292,-2560,2021
56957,0,3291,-2589,2014
56959,0,3318,-2599,2022
56962,0,3289,-2584,2026
56964,0,3291,-2559,2051
56967,0,3254,-2563,2034
56969,0,3268,-2574,2047
56972,0,3276,-2580,2026
56974,0,3302,-2592,2018
56977,0,3303,-2595,2029
56979,0,3285,-2583,2011
56981,0,3256,-2576,2037
56984,0,3258,-2566,2022
56987,0,3276,-2579,2021
56989,0,3293,-2567,2026
56992,0,3309,-2575,2027
56994,0,3305,-2594,2037
56997,0,3293,-2582,2042
57999,0,3283,-2567,2038
57002,0,3262,-2565,2037
57004,0,3290,-2575,2019
57007,0,3301,-2600,2010
57009,0,3305,-2571,2031
57012,0,3289,-2573,2038
57014,0,3285,-2563,2031
57017,0,3269,-2565,2029
57019,0,3269,-2563,2028
57022,0,3291,-2586,2034
57024,0,3295,-2590,2030
57027,0,3296,-2551,2053
57029,0,3299,-2591,2031
57032,0,3264,-2585,2040
57034,0,3258,-2561,2041
57037,0,3272,-2575,2039
57039,0,3282,-2590,2025
57042,0,3306,-2578,2009
57044,0,3300,-2575,2033
57047,0,3279,-2572,2035
57049,0,3276,-2584,2051
57052,0,3271,-2554,2043
57054,0,3277,-2570,2043
57057,0,3301,-2594,2043
57059,0,3305,-2576,2028
57062,0,3295,-2578,2015
57064,0,3296,-2585,2023
57066,0,3258,-2568,2004
57069,0,3269,-2565,2035
57072,0,3289,-2552,2040
57074,0,3310,-2583,2025
57077,0,3312,-2587,2025
57079,0,3302,-2591,2032
57082,0,3279,-2574,2036
57083,0,3259,-2570,2028
57087,0,3270,-2553,2044
57088,0,3300,-2597,2025
57092,0,3312,-2596,2015
57093,0,3308,-2579,2017
57097,0,3283,-2577,2024
57098,0,3283,-2580,2033
57102,0,3269,-2562,2043
57103,0,3275,-2584,2019
57107,0,3298,-2587,2029
57108,0,3317,-2576,2006
57112,0,3298,-2583,2038
57113,0,3296,-2576,2016
57117,0,3265,-2554,2050
57118,0,3269,-2575,2021
57122,0,3287,-2571,2030
57123,0,3297,-2581,1995
57127,0,3312,-2577,2021
57128,0,3307,-2577,2023
57132,0,3272,-2592,2021
57133,0,3271,-2586,2033
57137,0,3258,-2580,2036
57138,0,3297,-2595,2045
57142,0,3307,-2593,2024
57143,0,3295,-2574,2019
57147,0,3291,-2581,2044
57148,0,3272,-2577,2014
57151,0,3261,-2568,2046
57153,0,3298,-2575,2032
57156,0,3302,-2591,2035
57158,0,3303,-2586,2025
57161,0,3301,-2582,2029
57163,0,3274,-2579,2039
57166,0,3269,-2565,2047
57168,0,3269,-2591,2033
57171,0,3288,-2580,2049
57173,0,3306,-2578,2018
57176,0,3323,-2578,2034
57178,0,3283,-2569,2018
57181,0,3272,-2593,2019
57183,0,3270,-2589,2003
57186,0,3274,-2566,2047
57188,0,3292,-2572,2014
57191,0,3294,-2573,2030
57193,0,3308,-2561,2009
57196,0,3297,-2568,2012
57198,0,3250,-2577,2032
57201,0,3262,-2558,2033
57203,0,3284,-2582,2015
57206,0,3302,-2567,2021
57208,0,3313,-2574,2032
57211,0,3292,-2579,2031
57213,0,3284,-2576,2043
57216,0,3267,-2579,2009
57218,0,3263,-2572,2033
57221,0,3287,-2577,2057
57223,0,3308,-2597,2027
57226,0,3311,-2601,2008
57228,0,3305,-2579,2038
57231,0,3283,-2594,2023
57233,0,3283,-2572,2015
57235,0,3277,-2568,2021
57238,0,3287,-2557,2027
57241,0,3304,-2588,2011
57243,0,3301,-2592,2030
57246,0,3297,-2590,2014
57248,0,3280,-2575,2035
57251,0,3279,-2576,2021
57253,0,3291,-2569,2020
57256,0,3289,-2581,2019
57258,0,3300,-2589,2026
57261,0,3305,-2599,2028
57263,0,3289,-2567,2035
57266,0,3256,-2578,2020
57268,0,3271,-2577,2023
57271,0,3299,-2571,2049
57273,0,3310,-2583,2034
57276,0,3317,-2579,2023
57278,0,3303,-2563,2029
57281,0,3300,-2559,2035
57283,0,3263,-2583,2022
57286,0,3265,-2568,2047
57288,0,3294,-2589,2007
57291,0,3305,-2578,2020
57293,0,3312,-2579,2029
57296,0,3301,-2587,2034
57298,0,3273,-2555,2037
57301,0,3254,-2590,2047
57303,0,3270,-2588,2005
57306,0,3295,-2582,2018
57308,0,3302,-2584,2002
57311,0,3311,-2581,2041
57313,0,3292,-2582,2038
57316,0,3255,-2563,2017
57318,0,3271,-2578,2004
57320,0,3278,-2579,2025
57323,0,3295,-2586,2016
57326,0,3299,-2579,2004
57328,0,3289,-2581,2021
57331,0,3281,-2565,2018
57333,0,3267,-2586,2011
57336,0,3290,-2568,2012
57338,0,3288,-2573,2053
57341,0,3299,-2587,2007
57343,0,3310,-2580,2036
57346,0,3289,-2586,2021
57348,0,3277,-2565,2018
57351,0,3261,-2544,2010
57353,0,3282,-2573,2006
57356,0,3284,-2558,2011
57358,0,3303,-2589,2017
57361,0,3304,-2585,2033
57363,0,3289,-2593,2008
57366,0,3270,-2578,2014
57368,0,3264,-2596,2026
57370,0,3284,-2601,2027
57373,0,3298,-2571,2012
57376,0,3314,-2563,2002
57377,0,3295,-2573,2038
57381,0,3276,-2578,2021
57382,0,3277,-2580,2028
57386,0,3278,-2564,2042
57387,0,3285,-2598,2029
57391,0,3314,-2593,2024
57392,0,3314,-2586,2024
57396,0,3283,-2577,2009
57397,0,3258,-2568,2048
57401,0,3252,-2555,2017
57402,0,3259,-2576,2061
57406,0,3300,-2585,2023
57407,0,3310,-2578,2018
57411,0,3305,-2607,2023
57412,0,3292,-2594,2014
57416,0,3272,-2567,2012
57417,0,3257,-2579,2058
57420,0,3270,-2592,2025
57422,0,3297,-2572,2052
57426,0,3326,-2576,2058
57427,0,3298,-2586,2050
57431,0,3286,-2593,2052
57432,0,3262,-2570,2048
57436,0,3274,-2578,2037
57437,0,3295,-2587,2015
57441,0,3298,-2576,2009
57442,0,3297,-2591,2021
57446,0,3293,-2570,1997
57447,0,3265,-2583,2018
57450,0,3250,-2580,2015
57452,0,3270,-2573,2016
57455,0,3297,-2582,2017
57457,0,3306,-2577,2018
57460,0,3313,-2572,2017
57462,0,3297,-2568,2042
57465,0,3269,-2555,2014
57467,0,3255,-2573,2041
57470,0,3275,-2576,2015
57472,0,3300,-2580,2023
57475,0,3311,-2581,2029
57477,0,3293,-2579,2029
57480,0,3275,-2569,2008
57482,0,3254,-2558,2044
57485,0,3266,-2564,2029
57487,0,3291,-2583,2006
57490,0,3289,-2566,2027
57492,0,3308,-2568,1996
57495,0,3301,-2580,2008
57497,0,3288,-2579,2048
57500,0,3262,-2575,2027
57502,0,3274,-2579,2008
57505,0,3287,-2586,2036
57507,0,3309,-2594,2007
57510,0,3300,-2570,2032
57512,0,3273,-2560,2023
57515,0,3270,-2584,2029
57517,0,3269,-2562,2012
57520,0,3282,-2573,2023
57522,0,3289,-2589,2019
57525,0,3296,-2570,2028
57527,0,3297,-2597,2031
57530,0,3291,-2562,2038
57532,0,3279,-2565,2041
57535,0,3265,-2586,2041
57537,0,3281,-2590,2050
57540,0,3300,-2574,2023
57542,0,3295,-2577,2040
57545,0,3293,-2570,2023
57547,0,3274,-2570,2029
57550,0,3270,-2568,2038
57552,0,3266,-2570,2014
57554,0,3294,-2567,2042
57557,0,3310,-2568,2014
57560,0,3307,-2582,2042
57562,0,3297,-2589,2036
57565,0,3272,-2573,2038
57567,0,3264,-2559,2014
57570,0,3276,-2577,2040
57572,0,3294,-2557,2027
57575,0,3312,-2568,2013
57577,0,3295,-2579,2053
57580,0,3303,-2574,2030
57582,0,3262,-2569,2027
57585,0,3263,-2566,2041
57587,0,3286,-2587,2030
57590,0,3298,-2555,2044
57592,0,3305,-2588,2040
57595,0,3310,-2578,2014
57597,0,3273,-2587,2029
57600,0,3250,-2560,2027
57602,0,3284,-2556,2042
57604,0,3289,-2564,2061
57607,0,3301,-2605,2024
57610,0,3291,-2595,2031
57612,0,3294,-2595,2027
57615,0,3269,-2569,2058
57617,0,3247,-2584,2052
57620,0,3275,-2577,2019
57622,0,3291,-2571,2003
57625,0,3318,-2590,1999
57627,0,3317,-2586,2014
57630,0,3281,-2592,2025
57632,0,3277,-2556,2018
57635,0,3265,-2572,2037
57637,0,3275,-2564,2047
57640,0,3296,-2572,2004
57642,0,3297,-2590,2006
57645,0,3286,-2588,2047
57647,0,3277,-2557,2039
57650,0,3266,-2575,2043
57652,0,3275,-2577,2059
57654,0,3298,-2590,2005
57657,0,3305,-2571,2019
57660,0,3305,-2595,2011
57662,0,3280,-2598,2008
57665,0,3275,-2569,2022
57667,0,3267,-2569,2019
57670,0,3276,-2550,2052
57672,0,3284,-2581,2020
57675,0,3311,-2575,2003
57677,0,3306,-2565,2013
57680,0,3285,-2580,2035
57681,0,3272,-2564,2032
57685,0,3275,-2549,2016
57686,0,3286,-2572,2035
57690,0,3278,-2583,2028
57691,0,3304,-2569,2001
57695,0,3295,-2572,2026
57696,0,3289,-2569,2033
57700,0,3261,-2570,2049
57701,0,3271,-2565,2036
57704,0,3288,-2598,2019
57706,0,3305,-2580,2039
57710,0,3308,-2593,2044
57711,0,3291,-2569,2013
57715,0,3262,-2583,2033
57716,0,3265,-2560,2010
57720,0,3270,-2563,2040
57721,0,3294,-2574,2026
57725,0,3311,-2596,2017
57726,0,3290,-2584,2030
57730,0,3287,-2581,2027
57731,0,3275,-2579,2024
57735,0,3272,-2568,2047
57736,0,3272,-2572,2021
57740,0,3293,-2591,2029
57741,0,3296,-2585,2027
57745,0,3310,-2603,2022
57746,0,3274,-2572,2017
57750,0,3261,-2585,2036
57751,0,3265,-2580,2027
57754,0,3288,-2583,2028
57756,0,3295,-2563,2030
57759,0,3307,-2573,2052
57761,0,3287,-2589,2037
57764,0,3274,-2571,2034
57766,0,3260,-2566,2037
57769,0,3266,-2585,2028
57771,0,3285,-2573,2026
57774,0,3304,-2573,2043
57776,0,3297,-2578,1998
57779,0,3291,-2582,2033
57781,0,3269,-2559,2013
57784,0,3257,-2562,2021
57786,0,3284,-2581,2023
57789,0,3300,-2588,2033
57791,0,3304,-2570,2032
57794,0,3298,-2574,2044
57796,0,3283,-2575,2025
57799,0,3270,-2548,2029
57801,0,3264,-2563,2033
57804,0,3283,-2578,2020
57806,0,3301,-2591,2020
57809,0,3310,-2585,1984
57811,0,3298,-2604,2018
57814,0,3282,-2573,2020
57816,0,3253,-2577,2012
57819,0,3266,-2576,2011
57821,0,3282,-2590,2032
57824,0,3300,-2584,2048
57826,0,3303,-2560,1999
57829,0,3290,-2588,2015
57831,0,3276,-2589,2020
57834,0,3264,-2577,2023
57836,0,3283,-2593,2012
57838,0,3291,-2600,2008
57841,0,3314,-2586,2028
57844,0,3315,-2592,2046
57846,0,3282,-2584,2031
57849,0,3261,-2564,2054
57851,0,3263,-2568,2024
57854,0,3275,-2573,2034
57856,0,3301,-2571,2017
57859,0,3310,-2560,2037
57861,0,3297,-2586,2067
57864,0,3281,-2573,2041
57866,0,3269,-2579,2042
57869,0,3256,-2564,2037
57871,0,3279,-2553,2015
57874,0,3292,-2591,2052
57876,0,3308,-2579,2014
57879,0,3298,-2555,2045
57881,0,3264,-2587,2038
57884,0,3267,-2571,2035
57886,0,3275,-2553,2026
57888,0,3304,-2573,2019
57891,0,3306,-2594,2030
57894,0,3312,-2545,2051
57896,0,3286,-2573,2021
57899,0,3279,-2565,2033
57901,0,3265,-2600,2012
57904,0,3285,-2588,2039
57906,0,3302,-2583,2032
57909,0,3312,-2587,2018
57911,0,3306,-2583,2019
57914,0,3287,-2602,2017
57916,0,3257,-2561,2045
57919,0,3278,-2556,2004
57921,0,3268,-2582,2043
57924,0,3306,-2579,2024
57926,0,3312,-2574,2023
57929,0,3299,-2585,2040
57931,0,3276,-2565,2037
57934,0,3263,-2560,2010
57936,0,3278,-2556,2032
57939,0,3289,-2582,2028
57941,0,3311,-2574,2024
57944,0,3305,-2573,2052
57946,0,3287,-2564,2007
57949,0,3278,-2584,2032
57951,0,3268,-2576,2013
57954,0,3282,-2562,2052
57956,0,3296,-2599,2032
57959,0,3316,-2580,2029
57961,0,3300,-2560,2008
57964,0,3294,-2595,2050
57966,0,3268,-2564,2044
57969,0,3277,-2584,2035
57971,0,3298,-2590,2033
57974,0,3304,-2597,2028
57976,0,3303,-2606,2028
57979,0,3300,-2575,2023
57980,0,3285,-2567,2041
57984,0,3270,-2560,2037
57985,0,3273,-2564,2024
57989,0,3296,-2581,2021
57990,0,3303,-2574,2045
57994,0,3309,-2573,2010
57995,0,3297,-2593,2027
57999,0,3287,-2581,2046
58001,0,3268,-2572,2049
58003,0,3283,-2577,2050
58006,0,3288,-2583,2035
58008,0,3304,-2569,2048
58011,0,3305,-2567,2044
58013,0,3290,-2587,2023
58016,0,3275,-2574,2005
58018,0,3282,-2576,2041
58021,0,3284,-2567,2045
58023,0,3299,-2604,2011
58026,0,3324,-2595,2011
58028,0,3299,-2573,2065
58030,0,3267,-2571,2054
58033,0,3278,-2577,2040
58036,0,3278,-2582,2029
58038,0,3296,-2580,2039
58041,0,3313,-2588,2038
58043,0,3314,-2590,2025
58046,0,3300,-2565,2046
58048,0,3283,-2588,2045
58051,0,3266,-2565,2021
58053,0,3274,-2600,2035
58056,0,3297,-2576,2051
58058,0,3313,-2604,2017
58061,0,3296,-2581,2011
58063,0,3296,-2570,2018
58066,0,3260,-2567,2021
58068,0,3283,-2579,2048
58071,0,3289,-2594,2024
58073,0,3301,-2562,2037
58076,0,3304,-2579,2055
58078,0,3295,-2580,2041
58080,0,3283,-2580,2032
58083,0,3257,-2566,2041
58086,0,3286,-2570,2028
58088,0,3293,-2574,2044
58091,0,3303,-2589,2020
58093,0,3310,-2579,2021
58096,0,3288,-2582,2027
58098,0,3273,-2574,2033
58101,0,3273,-2572,2007
58103,0,3286,-2570,2047
58106,0,3304,-2576,2036
58108,0,3309,-2575,2000
58111,0,3314,-2577,2038
58113,0,3290,-2561,2022
58116,0,3281,-2572,2039
58118,0,3259,-2577,2023
58121,0,3275,-2562,2040
58123,0,3303,-2578,2024
58126,0,3311,-2565,2028
58128,0,3311,-2569,2031
58130,0,3286,-2547,2021
58132,0,3256,-2573,2019
58136,0,3282,-2556,2030
58137,0,3288,-2584,1997
58141,0,3306,-2572,2021
58142,0,3309,-2566,2047
58146,0,3299,-2579,2025
58147,0,3269,-2581,2031
58151,0,3269,-2566,2033
58152,0,3290,-2593,2030
58156,0,3274,-2588,2058
58157,0,3312,-2589,2035
58161,0,3308,-2577,2022
58162,0,3292,-2589,2032
58166,0,3286,-2552,2034
58167,0,3272,-2567,2027
58171,0,3285,-2589,2020
58172,0,3313,-2581,2066
58176,0,3319,-2587,2026
58177,0,3296,-2588,2015
58180,0,3281,-2588,2018
58182,0,3268,-2564,2025
58186,0,3273,-2582,2035
58187,0,3290,-2577,2044
58191,0,3306,-2579,2032
58192,0,3303,-2574,2038
58196,0,3296,-2583,2045
58197,0,3289,-2568,2035
58201,0,3248,-2578,2017
58202,0,3268,-2570,2031
58205,0,3291,-2574,2022
58207,0,3292,-2582,2033
58210,0,3301,-2576,2049
58212,0,3293,-2581,2054
58215,0,3277,-2576,2021
58217,0,3266,-2561,2027
58220,0,3296,-2543,2040
58222,0,3303,-2566,2003
58225,0,3303,-2590,2019
58227,0,3305,-2580,2041
58230,0,3283,-2578,2034
58232,0,3275,-2576,2024
58235,0,3267,-2564,2028
58237,0,3272,-2583,2014
58240,0,3298,-2569,2026
58242,0,3300,-2589,2022
58245,0,3296,-2584,2027
58247,0,3275,-2577,2038
58250,0,3279,-2581,2023
58252,0,3270,-2559,2048
58255,0,3295,-2582,2027
58257,0,3296,-2581,2038
58260,0,3306,-2577,2017
58262,0,3282,-2574,2039
58265,0,3286,-2581,2046
58267,0,3270,-2578,2016
58270,0,3265,-2574,2030
58272,0,3303,-2590,2019
58275,0,3300,-2560,2045
58277,0,3301,-2562,2034
58279,0,3287,-2577,2051
58282,0,3253,-2573,2052
58285,0,3265,-2588,2009
58287,0,3293,-2582,2021
58290,0,3296,-2595,2043
58292,0,3314,-2596,2030
58295,0,3290,-2581,2029
58297,0,3274,-2593,2048
58300,0,3268,-2576,2033
58302,0,3266,-2578,2032
58305,0,3281,-2573,2034
58307,0,3309,-2569,2031
58310,0,3309,-2586,2035
58312,0,3292,-2569,2040
58315,0,3261,-2585,2009
58317,0,3266,-2578,2038
58320,0,3276,-2571,2037
58322,0,3300,-2563,2034
58325,0,3311,-2575,2003
58327,0,3303,-2593,2034
58329,0,3285,-2578,2041
58332,0,3262,-2585,2020
58335,0,3267,-2576,2053
58337,0,3280,-2578,2042
58340,0,3305,-2585,2049
58342,0,3308,-2588,2026
58345,0,3298,-2576,2047
58347,0,3272,-2578,2020
58350,0,3263,-2585,2014
58352,0,3265,-2577,2026
58355,0,3280,-2576,2031
58357,0,3305,-2587,2029
58360,0,3307,-2598,2019
58362,0,3297,-2580,2024
58365,0,3273,-2560,2059
58367,0,3252,-2575,2032
58370,0,3288,-2569,2031
58372,0,3286,-2575,2026
58375,0,3299,-2592,2057
58377,0,3303,-2589,2027
58379,0,3284,-2584,2039
58382,0,3275,-2562,2025
58385,0,3266,-2580,2035
58387,0,3275,-2586,2042
58390,0,3298,-2583,2060
58392,0,3314,-2582,2026
58395,0,3307,-2585,2048
58397,0,3287,-2572,2026
58400,0,3264,-2575,2043
58402,0,3273,-2577,2014
58405,0,3294,-2594,2024
58407,0,3308,-2577,2017
58410,0,3302,-2574,2010
58412,0,3277,-2597,2023
58415,0,3272,-2548,2046
58417,0,3275,-2581,2019
58420,0,3284,-2585,2039
58422,0,3294,-2575,2029
58425,0,3298,-2586,2032
58427,0,3300,-2579,2041
58429,0,3289,-2568,2011
58432,0,3266,-2578,2041
58435,0,3272,-2566,2028
58436,0,3296,-2563,2036
58440,0,3297,-2577,1995
58441,0,3291,-2564,2034
58445,0,3295,-2572,2039
58446,0,3279,-2564,2031
58450,0,3265,-2565,2053
58451,0,3277,-2584,2066
58455,0,3280,-2590,2026
58456,0,3288,-2555,1999
58460,0,3294,-2589,2062
58461,0,3297,-2573,2036
58465,0,3263,-2575,2024
58466,0,3266,-2571,2055
58470,0,3283,-2582,2027
58471,0,3305,-2552,2005
58475,0,3306,-2575,2037
58476,0,3299,-2589,2044
58480,0,3278,-2555,2029
58481,0,3266,-2576,2020
58485,0,3278,-2569,2025
58486,0,3272,-2567,2023
58490,0,3299,-2599,1996
58491,0,3320,-2581,2021
58495,0,3305,-2555,2032
58496,0,3288,-2588,2028
58500,0,3267,-2573,2027
58501,0,3271,-2574,1999
58505,0,3294,-2579,2003
58506,0,3306,-2573,2027
58509,0,3298,-2573,2019
58511,0,3306,-2561,2023
58514,0,3276,-2582,2017
58516,0,3269,-2602,2037
58519,0,3273,-2574,2045
58521,0,3291,-2556,2054
58524,0,3295,-2584,2042
58526,0,3303,-2577,2042
58529,0,3277,-2574,2033
58531,0,3266,-2560,2030
58534,0,3257,-2574,2047
58536,0,3287,-2576,2036
58539,0,3291,-2582,2020
58541,0,3308,-2573,2029
58544,0,3291,-2571,2013
58546,0,3270,-2572,2041
58549,0,3256,-2571,2029
58551,0,3269,-2580,2006
58554,0,3290,-2574,2030
58556,0,3305,-2578,2033
58559,0,3316,-2571,1994
58561,0,3292,-2567,2034
58564,0,3270,-2589,2022
58566,0,3269,-2571,2035
58569,0,3271,-2578,2037
58571,0,3302,-2582,2033
58574,0,3302,-2571,2030
58576,0,3295,-2584,2026
58579,0,3286,-2581,2007
58581,0,3267,-2575,2024
58584,0,3268,-2583,2035
58586,0,3271,-2581,2028
58589,0,3300,-2576,2033
58591,0,3305,-2570,2043
58594,0,3310,-2563,2040
58596,0,3287,-2574,2014
58599,0,3275,-2575,2041
58601,0,3277,-2568,2036
58604,0,3286,-2584,2019
58606,0,3283,-2553,2008
58608,0,3305,-2560,2025
58611,0,3290,-2581,2019
58614,0,3280,-2561,2046
58616,0,3267,-2563,2023
58619,0,3281,-2567,2017
58621,0,3291,-2581,2012
58624,0,3293,-2566,2018
58626,0,3315,-2578,2023
58629,0,3295,-2551,2010
58631,0,3262,-2565,2039
58634,0,3262,-2591,2042
58636,0,3277,-2570,2033
58639,0,3310,-2584,2015
58641,0,3306,-2597,2016
58644,0,3292,-2573,2050
58646,0,3294,-2595,2020
58649,0,3256,-2535,2027
58651,0,3270,-2567,2020
58654,0,3297,-2576,2015
58656,0,3301,-2573,2021
58658,0,3310,-2590,2033
58661,0,3310,-2582,2011
58664,0,3276,-2560,2048
58666,0,3275,-2590,2044
58669,0,3267,-2570,2015
58671,0,3288,-2564,2038
58674,0,3288,-2574,2026
58676,0,3303,-2589,2021
58679,0,3305,-2573,2053
58681,0,3287,-2570,2038
58684,0,3269,-2585,2024
58686,0,3271,-2592,2027
58689,0,3298,-2588,2011
58691,0,3299,-2581,2024
58694,0,3293,-2591,2022
58696,0,3277,-2582,2032
58699,0,3256,-2564,2016
58701,0,3255,-2576,2057
58704,0,3277,-2571,2036
58706,0,3303,-2571,2048
58709,0,3294,-2597,2032
58711,0,3296,-2584,2015
58714,0,3280,-2568,2037
58716,0,3258,-2581,2022
58719,0,3265,-2565,2038
58721,0,3293,-2580,2014
58723,0,3300,-2584,2034
58726,0,3301,-2584,2003
58729,0,3293,-2575,2011
58731,0,3270,-2573,2040
58734,0,3261,-2570,2024
58736,0,3266,-2556,2030
58739,0,3295,-2590,2047
58740,0,3307,-2592,2051
58744,0,3304,-2572,2032
58745,0,3282,-2591,2026
58749,0,3280,-2573,2041
58750,0,3274,-2567,2031
58754,0,3285,-2561,2005
58755,0,3297,-2561,2035
58759,0,3305,-2575,2044
58760,0,3300,-2582,2043
58764,0,3287,-2578,2009
58765,0,3267,-2571,2025
58769,0,3262,-2575,2033
58770,0,3293,-2576,2021
58773,0,3302,-2584,2017
58775,0,3301,-2576,2018
58779,0,3296,-2582,2017
58780,0,3273,-2565,2035
58784,0,3272,-2565,2035
58785,0,3285,-2574,2024
58789,0,3285,-2545,2041
58790,0,3304,-2574,2010
58794,0,3318,-2584,2016
58795,0,3288,-2569,2021
58799,0,3270,-2585,2037
58800,0,3272,-2578,2017
58804,0,3282,-2580,2016
58805,0,3293,-2573,2037
58809,0,3309,-2574,2004
58810,0,3307,-2589,2015
58813,0,3284,-2568,2048
58815,0,3262,-2566,2026
58818,0,3272,-2556,2035
58820,0,3290,-2598,2040
58823,0,3306,-2558,2017
58825,0,3299,-2577,2042
58828,0,3293,-2598,2024
58830,0,3283,-2587,2009
58833,0,3263,-2577,2047
58835,0,3276,-2578,2025
58838,0,3297,-2577,2027
58840,0,3302,-2582,2019
58843,0,3307,-2583,2036
58845,0,3289,-2576,1997
58848,0,3256,-2576,2040
58850,0,3275,-2569,2015
58853,0,3285,-2574,2025
58855,0,3287,-2572,2010
58858,0,3304,-2573,2034
58860,0,3297,-2585,2053
58863,0,3296,-2575,2017
58865,0,3262,-2570,2035
58868,0,3266,-2569,2019
58870,0,3287,-2579,2027
58872,0,3292,-2585,2019
58875,0,3301,-2563,2028
58878,0,3300,-2586,2007
58880,0,3282,-2562,2023
58883,0,3260,-2592,2035
58885,0,3270,-2576,2021
58888,0,3286,-2581,2026
58890,0,3294,-2569,2014
58893,0,3296,-2577,2043
58895,0,3285,-2569,2022
58898,0,3272,-2570,2014
58900,0,3274,-2583,2023
58903,0,3286,-2582,2014
58905,0,3301,-2572,2028
58908,0,3315,-2590,2029
58910,0,3289,-2595,2011
58913,0,3283,-2546,2060
58915,0,3265,-2588,2024
58918,0,3264,-2595,2002
58920,0,3279,-2565,2024
58923,0,3290,-2569,2019
58925,0,3302,-2567,2028
58928,0,3285,-2577,2028
58930,0,3269,-2561,2037
58933,0,3269,-2579,2023
58935,0,3278,-2568,2044
58938,0,3289,-2583,2040
58940,0,3313,-2569,2024
58943,0,3294,-2564,2028
58945,0,3297,-2583,2026
58948,0,3279,-2589,2016
58950,0,3275,-2560,2035
58953,0,3274,-2555,2033
58955,0,3303,-2563,2034
58957,0,3294,-2593,2031
58960,0,3303,-2594,2011
58963,0,3287,-2569,2023
58965,0,3278,-2576,2039
58968,0,3260,-2579,2031
58970,0,3292,-2574,2022
58973,0,3301,-2587,2000
58975,0,3307,-2569,2008
58978,0,3307,-2568,2029
58980,0,3289,-2577,2010
58983,0,3265,-2577,2026
58985,0,3283,-2576,2021
58988,0,3274,-2546,2013
58990,0,3283,-2568,2005
58993,0,3306,-2572,2028
58995,0,3285,-2573,2028
58998,0,3271,-2571,2052
59000,0,3270,-2574,2047
59002,0,3270,-2600,2019
59005,0,3292,-2572,2025
59007,0,3306,-2566,1990
59010,0,3310,-2588,2046
59012,0,3291,-2584,2012
59015,0,3268,-2580,2027
59017,0,3252,-2559,2000
59020,0,3283,-2587,2033
59022,0,3292,-2585,2018
59025,0,3307,-2582,2017
59027,0,3304,-2577,2046
59030,0,3272,-2568,2002
59032,0,3263,-2566,2035
59035,0,3265,-2582,2017
59037,0,3274,-2577,2026
59040,0,3301,-2570,2009
59042,0,3305,-2594,2015
