31752,0,-1188,-2584,1379
31757,0,-1198,-2583,1403
31762,0,-1193,-2587,1383
31768,0,-1188,-2586,1392
31772,0,-1200,-2572,1384
31778,0,-1187,-2597,1390
31782,0,-1182,-2576,1384
31788,0,-1186,-2590,1374
31792,0,-1182,-2578,1384
31798,0,-1185,-2589,1400
31802,0,-1187,-2579,1388
31808,0,-1188,-2582,1383
31812,0,-1186,-2571,1370
31818,0,-1194,-2594,1390
31822,0,-1185,-2598,1382
31828,0,-1192,-2595,1399
31832,0,-1189,-2586,1397
31838,0,-1185,-2589,1397
31842,0,-1197,-2595,1381
31848,0,-1181,-2574,1384
31852,0,-1187,-2589,1384
31858,0,-1190,-2578,1393
31862,0,-1185,-2589,1372
31868,0,-1181,-2581,1399
31872,0,-1195,-2578,1398
31877,0,-1195,-2594,1380
31882,0,-1192,-2601,1398
31888,0,-1190,-2595,1395
31892,0,-1181,-2583,1390
31898,0,-1182,-2596,1395
31902,0,-1188,-2576,1409
31908,0,-1187,-2599,1392
31912,0,-1189,-2588,1392
31917,0,-1187,-2588,1402
31922,0,-1189,-2577,1396
31927,0,-1194,-2586,1383
31932,0,-1186,-2594,1382
31937,0,-1178,-2588,1413
31942,0,-1189,-2592,1391
31947,0,-1192,-2594,1390
31952,0,-1193,-2602,1406
31957,0,-1192,-2594,1403
31962,0,-1202,-2591,1395
31967,0,-1192,-2586,1388
31972,0,-1202,-2591,1386
31977,0,-1191,-2589,1398
31982,0,-1178,-2592,1396
31987,0,-1202,-2590,1382
31992,0,-1193,-2596,1395
31996,0,-1190,-2591,1392
32001,0,-1187,-2589,1381
32007,0,-1195,-2597,1380
32011,0,-1193,-2585,1380
32017,0,-1191,-2584,1388
32021,0,-1189,-2590,1390
32027,0,-1191,-2583,1389
32031,0,-1175,-2604,1391
32037,0,-1186,-2585,1393
32041,0,-1181,-2572,1386
32047,0,-1190,-2605,1373
32051,0,-1189,-2592,1368
32057,0,-1195,-2605,1395
32061,0,-1200,-2603,1385
32067,0,-1180,-2607,1383
32071,0,-1193,-2582,1401
32077,0,-1188,-2587,1393
32081,0,-1175,-2592,1397
32087,0,-1187,-2591,1371
32091,0,-1193,-2581,1387
32097,0,-1186,-2589,1387
32101,0,-1185,-2584,1394
32107,0,-1181,-2582,1381
32111,0,-1197,-2587,1386
32117,0,-1183,-2583,1380
32121,0,-1192,-2586,1383
32127,0,-1186,-2597,1383
32131,0,-1193,-2587,1387
32137,0,-1186,-2576,1380
32141,0,-1189,-2593,1400
32147,0,-1193,-2594,1376
32151,0,-1192,-2593,1391
32157,0,-1190,-2601,1384
32161,0,-1182,-2586,1382
32166,0,-1187,-2575,1384
32171,0,-1195,-2580,1389
32177,0,-1178,-2603,1393
32181,0,-1184,-2587,1374
32187,0,-1189,-2574,1382
32191,0,-1187,-2591,1378
32197,0,-1186,-2579,1392
32201,0,-1187,-2583,1397
32207,0,-1195,-2588,1382
32211,0,-1193,-2596,1402
32216,0,-1179,-2586,1392
32221,0,-1193,-2590,1399
32226,0,-1187,-2593,1388
32231,0,-1191,-2580,1377
32236,0,-1184,-2574,1383
32241,0,-1191,-2579,1389
32246,0,-1185,-2586,1398
32251,0,-1189,-2574,1397
32256,0,-1194,-2576,1373
32261,0,-1188,-2585,1385
32266,0,-1182,-2594,1377
32271,0,-1190,-2593,1386
32276,0,-1188,-2593,1380
32281,0,-1192,-2589,1369
32286,0,-1196,-2576,1396
32290,0,-1194,-2594,1378
32296,0,-1179,-2590,1376
32300,0,-1188,-2580,1389
32306,0,-1189,-2566,1385
32310,0,-1192,-2592,1384
32316,0,-1181,-2581,1398
32320,0,-1187,-2582,1385
32326,0,-1192,-2601,1396
32330,0,-1189,-2589,1375
32336,0,-1187,-2583,1384
32340,0,-1187,-2582,1368
32346,0,-1186,-2572,1380
32350,0,-1189,-2586,1396
32356,0,-1186,-2583,1370
32360,0,-1186,-2592,1376
32366,0,-1184,-2584,1399
32370,0,-1184,-2589,1375
32376,0,-1183,-2593,1365
32380,0,-1189,-2593,1402
32386,0,-1180,-2581,1394
32390,0,-1185,-2586,1383
32396,0,-1180,-2587,1375
32400,0,-1194,-2580,1391
32406,0,-1204,-2583,1364
32410,0,-1190,-2588,1395
32416,0,-1199,-2569,1382
32420,0,-1179,-2593,1401
32425,0,-1186,-2585,1389
32430,0,-1176,-2584,1382
32436,0,-1184,-2595,1385
32440,0,-1187,-2578,1395
32446,0,-1187,-2589,1381
32450,0,-1183,-2587,1388
32456,0,-1184,-2583,1389
32460,0,-1182,-2585,1373
32466,0,-1181,-2586,1390
32470,0,-1189,-2572,1386
32476,0,-1194,-2583,1385
32480,0,-1177,-2581,1371
32486,0,-1190,-2587,1375
32490,0,-1180,-2583,1383
32496,0,-1186,-2583,1383
32500,0,-1182,-2590,1391
32506,0,-1192,-2588,1404
32510,0,-1180,-2600,1376
32515,0,-1172,-2583,1397
32520,0,-1188,-2596,1380
32525,0,-1190,-2583,1367
32530,0,-1183,-2589,1392
32535,0,-1197,-2583,1396
32540,0,-1187,-2592,1393
32545,0,-1181,-2577,1400
32550,0,-1181,-2577,1391
32555,0,-1186,-2587,1395
32560,0,-1193,-2592,1398
32565,0,-1182,-2590,1399
32570,0,-1198,-2585,1398
32575,0,-1193,-2596,1391
32580,0,-1186,-2585,1388
32585,0,-1184,-2588,1388
32589,0,-1181,-2596,1389
32594,0,-1188,-2598,1392
32599,0,-1188,-2578,1388
32605,0,-1192,-2581,1387
32609,0,-1199,-2587,1376
32615,0,-1189,-2584,1395
32619,0,-1184,-2589,1395
32625,0,-1186,-2590,1386
32629,0,-1186,-2596,1387
32635,0,-1194,-2585,1380
32639,0,-1190,-2595,1375
32645,0,-1192,-2593,1365
32649,0,-1183,-2591,1388
32655,0,-1191,-2598,1388
32659,0,-1192,-2585,1382
32665,0,-1182,-2597,1384
32669,0,-1181,-2553,1399
32675,0,-1188,-2582,1401
32679,0,-1182,-2594,1384
32685,0,-1181,-2588,1400
32689,0,-1192,-2577,1406
32695,0,-1187,-2581,1393
32699,0,-1194,-2585,1400
32705,0,-1186,-2584,1402
32709,0,-1194,-2573,1396
32714,0,-1190,-2593,1411
32719,0,-1185,-2583,1395
32725,0,-1190,-2574,1393
32729,0,-1184,-2599,1406
32735,0,-1184,-2585,1397
32739,0,-1194,-2593,1378
32745,0,-1187,-2596,1376
32749,0,-1187,-2593,1394
32755,0,-1185,-2593,1394
32759,0,-1190,-2588,1380
32765,0,-1187,-2581,1374
32769,0,-1194,-2575,1385
32775,0,-1190,-2583,1400
32779,0,-1195,-2587,1396
32785,0,-1195,-2583,1383
32789,0,-1186,-2586,1375
32795,0,-1187,-2583,1395
32799,0,-1190,-2591,1385
32805,0,-1192,-2582,1397
32809,0,-1185,-2576,1358
32814,0,-1186,-2594,1381
32819,0,-1190,-2579,1376
32824,0,-1193,-2595,1382
32829,0,-1200,-2586,1382
32834,0,-1192,-2576,1392
32839,0,-1191,-2588,1374
32844,0,-1187,-2592,1382
32849,0,-1187,-2574,1385
32854,0,-1190,-2580,1381
32859,0,-1194,-2585,1393
32864,0,-1187,-2598,1376
32869,0,-1190,-2586,1397
32874,0,-1195,-2587,1396
32879,0,-1191,-2573,1380
32884,0,-1185,-2592,1382
32889,0,-1194,-2585,1377
32894,0,-1192,-2572,1376
32898,0,-1192,-2579,1397
32904,0,-1195,-2582,1371
32908,0,-1198,-2596,1384
32914,0,-1185,-2596,1396
32918,0,-1179,-2586,1375
32924,0,-1193,-2582,1380
32928,0,-1194,-2572,1397
32934,0,-1197,-2590,1399
32938,0,-1190,-2589,1398
32944,0,-1184,-2591,1393
32948,0,-1190,-2586,1391
32953,0,-1192,-2583,1377
32958,0,-1197,-2577,1381
32964,0,-1180,-2598,1368
32968,0,-1192,-2591,1403
32974,0,-1192,-2593,1385
32978,0,-1189,-2583,1381
32984,0,-1195,-2594,1390
32988,0,-1202,-2588,1378
32994,0,-1187,-2590,1380
32998,0,-1185,-2604,1386
33004,0,-1192,-2576,1385
33008,0,-1196,-2596,1392
33014,0,-1195,-2585,1391
33018,0,-1189,-2591,1387
33023,0,-1202,-2593,1396
33028,0,-1186,-2596,1368
33034,0,-1189,-2576,1393
33038,0,-1200,-2585,1391
33044,0,-1195,-2582,1406
33048,0,-1186,-2577,1375
33054,0,-1178,-2595,1399
33058,0,-1194,-2587,1380
33064,0,-1194,-2564,1375
33068,0,-1190,-2577,1388
33074,0,-1198,-2588,1406
33078,0,-1200,-2580,1387
33084,0,-1197,-2596,1380
33088,0,-1187,-2573,1389
33094,0,-1193,-2593,1393
33098,0,-1184,-2590,1374
33104,0,-1196,-2589,1386
33108,0,-1199,-2597,1392
33113,0,-1195,-2579,1391
33118,0,-1192,-2578,1392
33123,0,-1192,-2579,1390
33128,0,-1196,-2578,1379
33133,0,-1185,-2582,1380
33138,0,-1196,-2591,1380
33143,0,-1197,-2577,1390
33148,0,-1189,-2588,1399
33153,0,-1190,-2563,1389
33158,0,-1198,-2578,1409
33163,0,-1201,-2587,1389
33168,0,-1194,-2600,1393
33173,0,-1202,-2585,1389
33178,0,-1201,-2589,1385
33183,0,-1190,-2592,1387
33187,0,-1195,-2588,1391
33192,0,-1187,-2589,1379
33197,0,-1186,-2592,1391
33203,0,-1198,-2582,1377
33207,0,-1198,-2600,1364
33213,0,-1193,-2582,1400
33217,0,-1198,-2576,1391
33223,0,-1196,-2577,1397
33227,0,-1196,-2598,1396
33233,0,-1206,-2580,1383
33237,0,-1201,-2587,1393
33242,0,-1203,-2573,1383
33247,0,-1195,-2597,1404
33253,0,-1205,-2592,1375
33257,0,-1206,-2598,1386
33263,0,-1191,-2577,1386
33267,0,-1200,-2584,1384
33273,0,-1199,-2595,1379
33277,0,-1197,-2586,1389
33283,0,-1190,-2579,1398
33287,0,-1202,-2583,1390
33292,0,-1202,-2589,1407
33297,0,-1184,-2587,1393
33303,0,-1193,-2590,1395
33307,0,-1205,-2575,1391
33313,0,-1191,-2588,1388
33317,0,-1202,-2600,1366
33323,0,-1197,-2582,1386
33327,0,-1193,-2588,1389
33333,0,-1189,-2577,1399
33337,0,-1199,-2586,1387
33342,0,-1199,-2590,1370
33347,0,-1204,-2578,1390
33353,0,-1197,-2592,1378
33357,0,-1201,-2584,1388
33363,0,-1193,-2570,1364
33367,0,-1189,-2582,1386
33373,0,-1195,-2589,1378
33377,0,-1192,-2595,1391
33383,0,-1190,-2581,1396
33387,0,-1196,-2590,1385
33393,0,-1202,-2593,1391
33397,0,-1198,-2584,1388
33403,0,-1196,-2567,1369
33407,0,-1212,-2584,1379
33412,0,-1200,-2579,1400
33417,0,-1201,-2580,1364
33422,0,-1201,-2574,1366
33427,0,-1197,-2574,1386
33432,0,-1198,-2577,1361
33437,0,-1199,-2574,1392
33442,0,-1197,-2597,1378
33447,0,-1196,-2593,1400
33452,0,-1201,-2581,1378
33457,0,-1199,-2572,1384
33461,0,-1204,-2565,1374
33467,0,-1200,-2576,1381
33472,0,-1196,-2601,1381
33477,0,-1201,-2597,1389
33482,0,-1195,-2582,1374
33486,0,-1197,-2583,1388
33492,0,-1204,-2585,1371
33496,0,-1192,-2583,1380
33502,0,-1201,-2564,1366
33506,0,-1205,-2597,1374
33511,0,-1201,-2591,1392
33516,0,-1192,-2590,1379
33522,0,-1207,-2586,1382
33526,0,-1211,-2577,1393
33532,0,-1204,-2586,1386
33536,0,-1206,-2600,1381
33542,0,-1199,-2576,1392
33546,0,-1193,-2582,1371
33552,0,-1205,-2577,1396
33556,0,-1207,-2576,1387
33562,0,-1211,-2592,1396
33566,0,-1186,-2595,1391
33572,0,-1202,-2589,1379
33576,0,-1195,-2574,1375
33582,0,-1196,-2582,1395
33586,0,-1206,-2594,1372
33592,0,-1204,-2590,1364
33596,0,-1202,-2578,1387
33602,0,-1198,-2589,1384
33606,0,-1202,-2582,1388
33612,0,-1202,-2580,1382
33616,0,-1200,-2583,1387
33622,0,-1205,-2593,1385
33626,0,-1201,-2578,1380
33631,0,-1199,-2573,1380
33636,0,-1196,-2593,1399
33642,0,-1205,-2589,1374
33646,0,-1209,-2572,1388
33652,0,-1208,-2582,1370
33656,0,-1208,-2595,1386
33662,0,-1206,-2604,1373
33666,0,-1203,-2584,1380
33672,0,-1208,-2587,1391
33676,0,-1198,-2599,1374
33682,0,-1190,-2569,1373
33686,0,-1205,-2582,1378
33692,0,-1215,-2586,1380
33696,0,-1208,-2592,1376
33702,0,-1210,-2577,1378
33706,0,-1207,-2577,1391
33711,0,-1206,-2583,1394
33716,0,-1191,-2588,1399
33721,0,-1210,-2584,1385
33726,0,-1206,-2588,1374
33731,0,-1202,-2593,1386
33736,0,-1204,-2574,1390
33741,0,-1211,-2587,1393
33746,0,-1211,-2602,1380
33751,0,-1202,-2583,1388
33756,0,-1203,-2587,1388
33761,0,-1195,-2580,1385
33766,0,-1200,-2581,1390
33771,0,-1207,-2592,1383
33776,0,-1199,-2575,1394
33781,0,-1197,-2595,1400
33785,0,-1205,-2594,1385
33791,0,-1212,-2579,1360
33795,0,-1207,-2594,1380
33800,0,-1203,-2590,1383
33805,0,-1206,-2583,1391
33811,0,-1201,-2597,1386
33815,0,-1209,-2576,1377
33821,0,-1206,-2573,1391
33825,0,-1201,-2581,1382
33831,0,-1193,-2590,1373
33835,0,-1205,-2590,1388
33841,0,-1211,-2576,1377
33845,0,-1202,-2573,1382
33851,0,-1198,-2579,1391
33855,0,-1211,-2579,1387
33861,0,-1205,-2595,1390
33865,0,-1199,-2589,1398
33871,0,-1196,-2592,1382
33875,0,-1213,-2585,1383
33881,0,-1201,-2590,1384
33885,0,-1199,-2592,1376
33891,0,-1216,-2585,1403
33895,0,-1200,-2590,1385
33901,0,-1203,-2586,1389
33905,0,-1199,-2584,1396
33911,0,-1201,-2575,1391
33915,0,-1201,-2579,1388
33921,0,-1203,-2596,1380
33925,0,-1201,-2591,1393
33931,0,-1201,-2570,1387
33935,0,-1206,-2586,1399
33941,0,-1209,-2587,1388
33945,0,-1203,-2573,1394
33951,0,-1212,-2586,1390
33955,0,-1203,-2581,1397
33961,0,-1212,-2578,1393
33965,0,-1201,-2578,1382
33971,0,-1197,-2579,1380
33975,0,-1203,-2581,1400
33981,0,-1211,-2589,1399
33985,0,-1201,-2586,1385
33991,0,-1202,-2596,1381
33995,0,-1204,-2584,1396
34000,0,-1196,-2581,1390
34006,0,-1207,-2596,1380
34010,0,-1211,-2581,1382
34015,0,-1193,-2571,1384
34020,0,-1211,-2580,1393
34025,0,-1213,-2595,1388
34030,0,-1210,-2580,1386
34035,0,-1207,-2577,1392
34040,0,-1206,-2589,1387
34045,0,-1195,-2588,1377
34050,0,-1205,-2589,1391
34055,0,-1214,-2577,1389
34060,0,-1206,-2589,1393
34065,0,-1198,-2571,1384
34070,0,-1210,-2582,1381
34075,0,-1212,-2571,1388
34080,0,-1205,-2585,1386
34085,0,-1196,-2572,1390
34089,0,-1213,-2585,1371
34095,0,-1207,-2574,1398
34099,0,-1200,-2576,1382
34105,0,-1207,-2583,1379
34109,0,-1204,-2580,1376
34115,0,-1204,-2573,1374
34119,0,-1218,-2573,1400
34125,0,-1204,-2585,1374
34129,0,-1205,-2578,1373
34135,0,-1196,-2581,1390
34139,0,-1214,-2578,1387
34145,0,-1210,-2594,1371
34149,0,-1205,-2590,1377
34155,0,-1208,-2588,1376
34159,0,-1217,-2589,1384
34165,0,-1197,-2590,1395
34169,0,-1203,-2581,1397
34175,0,-1199,-2568,1394
34179,0,-1206,-2573,1375
34185,0,-1191,-2588,1367
34189,0,-1202,-2587,1372
34195,0,-1205,-2581,1378
34199,0,-1207,-2573,1380
34205,0,-1206,-2577,1383
34209,0,-1209,-2566,1403
34215,0,-1213,-2572,1379
34219,0,-1198,-2587,1388
34225,0,-1214,-2591,1380
34229,0,-1213,-2567,1387
34235,0,-1203,-2577,1378
34239,0,-1211,-2583,1379
34245,0,-1214,-2587,1375
34249,0,-1203,-2601,1392
34255,0,-1209,-2581,1403
34259,0,-1204,-2584,1368
34265,0,-1197,-2586,1370
34269,0,-1199,-2573,1389
34275,0,-1209,-2586,1385
34279,0,-1200,-2591,1374
34285,0,-1204,-2576,1380
34289,0,-1210,-2568,1393
34295,0,-1220,-2599,1381
34299,0,-1199,-2583,1398
34305,0,-1201,-2588,1377
34309,0,-1205,-2573,1395
34314,0,-1194,-2581,1400
34319,0,-1207,-2585,1401
34324,0,-1196,-2591,1384
34329,0,-1202,-2598,1392
34334,0,-1201,-2593,1398
34339,0,-1208,-2578,1398
34344,0,-1201,-2589,1387
34349,0,-1202,-2567,1388
34354,0,-1211,-2592,1410
34359,0,-1205,-2579,1394
34364,0,-1190,-2572,1389
34369,0,-1203,-2581,1392
34374,0,-1210,-2580,1383
34379,0,-1212,-2584,1383
34384,0,-1201,-2576,1393
34389,0,-1208,-2574,1407
34394,0,-1202,-2587,1414
34398,0,-1191,-2580,1387
34404,0,-1202,-2576,1379
34408,0,-1201,-2567,1400
34414,0,-1189,-2586,1383
34418,0,-1199,-2592,1383
34424,0,-1202,-2567,1395
34428,0,-1195,-2582,1387
34434,0,-1194,-2567,1399
34438,0,-1201,-2584,1387
34444,0,-1213,-2589,1391
34448,0,-1189,-2579,1399
34454,0,-1205,-2580,1370
34458,0,-1207,-2591,1401
34464,0,-1207,-2587,1394
34468,0,-1205,-2578,1386
34474,0,-1208,-2567,1367
34478,0,-1200,-2586,1374
34484,0,-1195,-2580,1395
34488,0,-1201,-2582,1387
34494,0,-1199,-2585,1376
34498,0,-1196,-2586,1385
34503,0,-1207,-2582,1386
34508,0,-1209,-2587,1396
34514,0,-1200,-2580,1387
34518,0,-1206,-2583,1388
34524,0,-1199,-2585,1396
34528,0,-1204,-2578,1383
34534,0,-1202,-2578,1382
34538,0,-1200,-2590,1395
34544,0,-1195,-2583,1397
34548,0,-1198,-2588,1396
34553,0,-1203,-2572,1385
34558,0,-1204,-2571,1378
34564,0,-1214,-2595,1378
34568,0,-1194,-2576,1363
34574,0,-1200,-2580,1389
34578,0,-1200,-2578,1386
34584,0,-1195,-2583,1393
34588,0,-1202,-2589,1366
34594,0,-1199,-2584,1408
34598,0,-1209,-2571,1380
34604,0,-1194,-2574,1391
34608,0,-1201,-2594,1369
34613,0,-1201,-2588,1391
34618,0,-1197,-2573,1381
34623,0,-1206,-2596,1385
34628,0,-1211,-2580,1382
34633,0,-1191,-2592,1383
34638,0,-1203,-2590,1397
34643,0,-1193,-2583,1361
34648,0,-1205,-2578,1379
34653,0,-1201,-2566,1393
34658,0,-1208,-2584,1396
34663,0,-1194,-2579,1395
34668,0,-1194,-2583,1387
34673,0,-1205,-2588,1388
34678,0,-1195,-2564,1393
34683,0,-1189,-2596,1385
34687,0,-1195,-2580,1391
34693,0,-1205,-2589,1390
34697,0,-1191,-2573,1388
34703,0,-1196,-2573,1390
34707,0,-1196,-2563,1398
34713,0,-1191,-2583,1388
34717,0,-1186,-2579,1400
34723,0,-1198,-2569,1393
34727,0,-1198,-2566,1380
34733,0,-1203,-2584,1391
34737,0,-1203,-2601,1393
34743,0,-1214,-2583,1381
34747,0,-1191,-2583,1378
34753,0,-1196,-2578,1386
34757,0,-1194,-2582,1373
34763,0,-1210,-2585,1383
34767,0,-1210,-2574,1386
34773,0,-1200,-2580,1389
34777,0,-1199,-2581,1390
34783,0,-1191,-2584,1393
34787,0,-1197,-2595,1382
34793,0,-1193,-2577,1390
34797,0,-1194,-2572,1401
34803,0,-1189,-2570,1401
34807,0,-1197,-2568,1386
34813,0,-1195,-2583,1385
34817,0,-1202,-2576,1377
34823,0,-1200,-2589,1376
34827,0,-1188,-2581,1377
34833,0,-1188,-2581,1381
34837,0,-1194,-2570,1407
34843,0,-1200,-2572,1372
34847,0,-1193,-2584,1385
34853,0,-1192,-2583,1393
34857,0,-1209,-2574,1383
34863,0,-1194,-2579,1393
34867,0,-1197,-2577,1395
34873,0,-1198,-2587,1388
34877,0,-1193,-2570,1395
34883,0,-1188,-2579,1380
34887,0,-1190,-2569,1386
34893,0,-1194,-2588,1401
34897,0,-1195,-2580,1413
34902,0,-1200,-2592,1388
34907,0,-1196,-2594,1393
34912,0,-1194,-2584,1386
34917,0,-1191,-2579,1396
34922,0,-1187,-2583,1389
34927,0,-1194,-2581,1393
34932,0,-1189,-2569,1369
34937,0,-1195,-2576,1371
34942,0,-1198,-2584,1383
34947,0,-1199,-2569,1396
34952,0,-1192,-2577,1379
34957,0,-1200,-2597,1389
34962,0,-1194,-2577,1383
34967,0,-1186,-2575,1397
34972,0,-1187,-2586,1401
34977,0,-1190,-2583,1392
34982,0,-1188,-2587,1387
34986,0,-1192,-2591,1380
34992,0,-1194,-2593,1395
34996,0,-1190,-2582,1380
35001,0,-1192,-2580,1370
35006,0,-1190,-2585,1386
35012,0,-1182,-2580,1377
35016,0,-1194,-2580,1397
35022,0,-1199,-2578,1389
35026,0,-1194,-2585,1370
35032,0,-1187,-2581,1394
35036,0,-1188,-2596,1376
35042,0,-1196,-2574,1404
35046,0,-1188,-2580,1397
35051,0,-1181,-2584,1388
35056,0,-1198,-2591,1400
35062,0,-1179,-2581,1380
35066,0,-1188,-2580,1397
35072,0,-1196,-2573,1396
35076,0,-1191,-2565,1387
35082,0,-1196,-2578,1374
35086,0,-1195,-2593,1378
35092,0,-1191,-2575,1378
35096,0,-1198,-2586,1388
35102,0,-1190,-2572,1394
35106,0,-1194,-2586,1370
35112,0,-1196,-2578,1380
35116,0,-1186,-2592,1389
35122,0,-1198,-2573,1411
35126,0,-1193,-2583,1381
35132,0,-1191,-2579,1395
35136,0,-1198,-2578,1405
35142,0,-1191,-2579,1383
35146,0,-1193,-2589,1389
35152,0,-1189,-2588,1400
35156,0,-1210,-2568,1406
35162,0,-1191,-2590,1385
35166,0,-1179,-2589,1387
35172,0,-1194,-2589,1404
35176,0,-1192,-2587,1395
35182,0,-1190,-2582,1388
35186,0,-1192,-2574,1378
35192,0,-1193,-2582,1385
35196,0,-1195,-2576,1400
35202,0,-1194,-2570,1398
35206,0,-1180,-2578,1402
35212,0,-1194,-2589,1397
35216,0,-1193,-2581,1395
35221,0,-1188,-2575,1420
35226,0,-1194,-2597,1381
35231,0,-1187,-2586,1404
35236,0,-1192,-2581,1401
35241,0,-1195,-2583,1391
35246,0,-1192,-2581,1375
35251,0,-1183,-2578,1396
35256,0,-1192,-2583,1389
35261,0,-1200,-2576,1401
35266,0,-1187,-2579,1388
35271,0,-1198,-2563,1390
35276,0,-1191,-2583,1398
35281,0,-1186,-2580,1386
35286,0,-1188,-2592,1391
35291,0,-1191,-2586,1392
35295,0,-1190,-2587,1401
35301,0,-1180,-2590,1403
35305,0,-1193,-2577,1383
35311,0,-1192,-2589,1379
35315,0,-1188,-2584,1387
35321,0,-1195,-2576,1394
35325,0,-1191,-2594,1392
35331,0,-1182,-2587,1407
35335,0,-1193,-2580,1408
35341,0,-1193,-2582,1393
35345,0,-1185,-2584,1395
35351,0,-1199,-2574,1395
35355,0,-1196,-2594,1371
35361,0,-1189,-2588,1394
35365,0,-1192,-2580,1382
35371,0,-1195,-2578,1399
35375,0,-1190,-2586,1376
35381,0,-1185,-2593,1389
35385,0,-1202,-2589,1387
35391,0,-1194,-2580,1406
35395,0,-1185,-2572,1386
35401,0,-1184,-2578,1404
35405,0,-1189,-2595,1384
35411,0,-1188,-2575,1362
35415,0,-1178,-2596,1382
35421,0,-1189,-2573,1390
35425,0,-1196,-2580,1381
35431,0,-1190,-2586,1389
35435,0,-1197,-2586,1399
35440,0,-1187,-2582,1392
35445,0,-1189,-2589,1383
35451,0,-1189,-2569,1381
35455,0,-1184,-2571,1401
35461,0,-1198,-2597,1397
35465,0,-1188,-2576,1387
35471,0,-1186,-2573,1384
35475,0,-1199,-2580,1389
35481,0,-1193,-2591,1403
35485,0,-1188,-2579,1377
35491,0,-1192,-2588,1387
35495,0,-1185,-2584,1377
35501,0,-1186,-2578,1381
35505,0,-1186,-2572,1381
35510,0,-1194,-2584,1383
35515,0,-1192,-2573,1387
35520,0,-1185,-2582,1392
35525,0,-1191,-2584,1383
35530,0,-1181,-2580,1379
35535,0,-1185,-2587,1398
35540,0,-1193,-2566,1409
35545,0,-1190,-2585,1396
35550,0,-1197,-2584,1385
35555,0,-1195,-2595,1391
35560,0,-1197,-2576,1375
35565,0,-1198,-2585,1404
35570,0,-1194,-2596,1392
35575,0,-1192,-2575,1402
35580,0,-1197,-2583,1415
35585,0,-1184,-2580,1395
35590,0,-1190,-2583,1372
35594,0,-1194,-2579,1394
35600,0,-1185,-2577,1395
35604,0,-1200,-2580,1381
35610,0,-1190,-2567,1402
35614,0,-1189,-2578,1380
35620,0,-1190,-2569,1401
35624,0,-1185,-2579,1396
35630,0,-1196,-2590,1384
35634,0,-1184,-2572,1393
35640,0,-1197,-2582,1398
35644,0,-1181,-2579,1387
35650,0,-1188,-2576,1395
35654,0,-1180,-2579,1403
35660,0,-1180,-2577,1392
35664,0,-1198,-2584,1377
35670,0,-1188,-2571,1400
35674,0,-1187,-2588,1385
35680,0,-1184,-2580,1375
35684,0,-1184,-2588,1396
35690,0,-1186,-2566,1398
35694,0,-1189,-2584,1404
35700,0,-1185,-2591,1391
35704,0,-1191,-2577,1381
35710,0,-1198,-2587,1408
35714,0,-1192,-2572,1395
35720,0,-1188,-2570,1415
35724,0,-1187,-2595,1415
35729,0,-1203,-2587,1375
35734,0,-1183,-2585,1398
35740,0,-1189,-2577,1376
35744,0,-1188,-2583,1397
35750,0,-1186,-2572,1403
35754,0,-1193,-2587,1397
35760,0,-1189,-2596,1397
35764,0,-1194,-2570,1397
35770,0,-1191,-2573,1389
35774,0,-1192,-2570,1393
35780,0,-1188,-2576,1377
35784,0,-1183,-2575,1394
35790,0,-1196,-2577,1390
35794,0,-1197,-2578,1376
35800,0,-1183,-2577,1392
35804,0,-1195,-2570,1397
35809,0,-1191,-2581,1404
35814,0,-1183,-2587,1394
35819,0,-1187,-2582,1402
35824,0,-1190,-2566,1377
35829,0,-1184,-2572,1402
35834,0,-1178,-2565,1381
35839,0,-1196,-2565,1374
35844,0,-1184,-2576,1383
35849,0,-1186,-2593,1381
35854,0,-1193,-2573,1386
35859,0,-1184,-2585,1400
35864,0,-1182,-2582,1377
35869,0,-1184,-2587,1402
35874,0,-1195,-2569,1388
35879,0,-1183,-2573,1404
35884,0,-1182,-2592,1395
35889,0,-1184,-2577,1391
35893,0,-1189,-2575,1380
35899,0,-1177,-2580,1390
35903,0,-1189,-2576,1397
35909,0,-1188,-2577,1383
35913,0,-1193,-2572,1377
35918,0,-1187,-2562,1391
35923,0,-1197,-2574,1397
35929,0,-1195,-2592,1389
35933,0,-1187,-2578,1394
35939,0,-1191,-2577,1379
35943,0,-1187,-2573,1402
35949,0,-1185,-2570,1391
35953,0,-1194,-2589,1372
35959,0,-1191,-2590,1398
35963,0,-1190,-2583,1378
35969,0,-1186,-2581,1381
35973,0,-1186,-2582,1370
35979,0,-1190,-2575,1382
35983,0,-1191,-2571,1365
35989,0,-1185,-2577,1381
35993,0,-1188,-2593,1386
35999,0,-1184,-2584,1393
36003,0,-1197,-2575,1403
36009,0,-1191,-2569,1394
36013,0,-1187,-2583,1365
36019,0,-1191,-2578,1378
36023,0,-1194,-2573,1372
36029,0,-1188,-2579,1378
36033,0,-1177,-2580,1390
36038,0,-1186,-2584,1394
36043,0,-1185,-2585,1386
36049,0,-1188,-2569,1408
36053,0,-1192,-2573,1411
36059,0,-1196,-2593,1400
36063,0,-1194,-2584,1364
36069,0,-1179,-2596,1379
36073,0,-1198,-2584,1379
36079,0,-1191,-2578,1388
36083,0,-1190,-2576,1408
36089,0,-1188,-2588,1402
36093,0,-1191,-2589,1386
36099,0,-1188,-2583,1388
36103,0,-1180,-2560,1407
36109,0,-1182,-2588,1389
